date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-01-21,16:51:59,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014018145090990122,https://x.com/i/status/2013519360845889600,,$ATOM TO triple digits
2026-01-21,20:22:51,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014071212960362847,https://x.com/i/status/2014017714671469069,,Bravo Thanos
2026-01-21,20:35:57,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2014074507896508421,https://x.com/i/status/2014017714671469069,,Some nice numbers !! 
2026-01-21,20:06:53,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014067195282698541,https://x.com/i/status/2014017714671469069,,"Congratulations Sir, wish you multiply it by X!"
2026-01-21,20:23:42,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2014071426811093341,https://x.com/i/status/2014017714671469069,,Good job 
2026-01-21,20:33:20,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2014073850158297132,https://x.com/i/status/2014034341873987933,,
2026-01-21,20:40:59,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2014075776522469418,https://x.com/i/status/2014017714671469069,,Congratulations Sir!
2026-01-21,20:32:26,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2014073623980433792,https://x.com/i/status/2014027802878660785,,Sir thanks!  
2026-01-21,20:42:07,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2014076062532014122,https://x.com/i/status/2014027802878660785,,
2026-01-21,20:40:33,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2014075668770828656,https://x.com/i/status/2014027802878660785,,"This is very helpful Sir, thnx !!"
2026-01-21,20:26:27,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014072120976748581,https://x.com/i/status/2014027802878660785,,You are an IDOL my friend! Well done!
2026-01-21,20:20:02,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2014070504345231401,https://x.com/i/status/2014027802878660785,, Thank you for sharing @SirThanos60
2026-01-21,13:48:10,vassilisgr,orion_quantum,comment,https://x.com/Orion_Quantum/status/2013971888909713697,https://x.com/i/status/2013752979774464029,,$atom of course
2026-01-21,21:19:52,misachrist,chriskudal,repost,https://x.com/Chriskudal,https://x.com/i/status/2014027802878660785,,
2026-01-21,22:01:34,peripolo,peripolo_,repost,https://x.com/peripolo_,https://x.com/i/status/2014027802878660785,,
2026-01-21,18:45:25,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2014046693574971793,https://x.com/i/status/2013944709329150032,,HUB
2026-01-21,16:49:04,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014017411331014806,https://x.com/i/status/2013944709329150032,,HUB for the win!
2026-01-21,17:32:01,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2014028219930820728,https://x.com/i/status/2013944709329150032,,Huuuub
2026-01-21,19:52:35,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014063596087517604,https://x.com/i/status/2014034341873987933,,"What is it, share it pls!"
2026-01-21,18:47:31,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2014047220471910423,https://x.com/i/status/2014034341873987933,,
2026-01-21,20:41:27,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2014075894059479524,https://x.com/i/status/2014034341873987933,,Name it bro !!
2026-01-21,20:27:10,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014072300224544901,https://x.com/i/status/2014034341873987933,,Please tell us!!!
2026-01-21,20:20:46,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2014070689666376057,https://x.com/i/status/2014034341873987933,,??
2026-01-21,22:20:01,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2014100701115187629,https://x.com/i/status/2013752979774464029,,$ATOM
2026-01-21,22:21:09,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2014100984620802486,https://x.com/i/status/2014017714671469069,,That's great sir! Congratulations
2026-01-21,22:22:27,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2014101312606978483,https://x.com/i/status/2014034341873987933,,
2026-01-21,13:08:44,paplianos,paplianos,comment,https://x.com/paplianos/status/2013961964926521618,https://x.com/i/status/2013944709329150032,,"""If you're always trying to be normal, you will never know how amazing you can be.""

Maya Angelou"
2026-01-22,03:49:36,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2014183642013036876,https://x.com/i/status/2014017714671469069,,Congratulations!
2026-01-21,15:03:05,thanasis44.,thanasi69473216,comment,https://x.com/Thanasi69473216/status/2013990742327165040,https://x.com/i/status/2013314957807395083,,"DYM everywhere
Dym on Ethereum 
Dym on Solana 
KAS on Dymension 

What's next?"
2026-01-21,18:13:49,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2014038738863604223,https://x.com/i/status/2013944709329150032,,
2026-01-21,20:08:20,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014067558526108122,https://x.com/i/status/2013944709329150032,,Yeaaaah
2026-01-22,09:51:37,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014274747924693007,https://x.com/i/status/2013153094754820287,,
2026-01-22,10:06:37,paplianos,paplianos,comment,https://x.com/paplianos/status/2014278520071999761,https://x.com/i/status/2013153094754820287,,"This Is the most misunderstood bullish moment for $ATOM

Congratulations @tonyler_"
2026-01-22,10:49:33,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2014289326679482419,https://x.com/i/status/2013751068128116934,,I think that we will see great things patience..
2026-01-22,09:45:24,thanasis44.,thanasi69473216,comment,https://x.com/Thanasi69473216/status/2014273182492966999,https://x.com/i/status/2014017714671469069,,Huge!!!
2026-01-21,21:50:31,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2014093276593238041,https://x.com/i/status/2014017714671469069,,
2026-01-22,12:21:33,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014312479560515599,https://x.com/i/status/2013519360845889600,,"$TOKI is officially over.
$SAGA got a $7M exploit.
$MARS got completely ruined.
@noble_xyz is making a new chain.

The good news? None of these have anything to do with $ATOM.

TOKI (an EVM project), SagaEVM, Mars, and Noble were all projects that generated no revenue to ATOM."
2026-01-22,13:52:07,orioncybernetics,orionas_cosmos,comment,https://x.com/orionas_cosmos/status/2014335268677931315,https://x.com/i/status/2013592489534296496,,Noble left. And you think that's bad news. It's the best thing that could've happened to $ATOM! 
2026-01-22,17:21:37,maslag,maslag3,repost,https://x.com/MaslaG3,https://x.com/i/status/2013751068128116934,,
2026-01-22,17:21:37,alex_grs,chuman_bean,repost,https://x.com/Chuman_Bean,https://x.com/i/status/2013751068128116934,,
2026-01-22,17:21:37,kk0055,dinoskoud,repost,https://x.com/dinoskoud,https://x.com/i/status/2013751068128116934,,
2026-01-22,11:58:28,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014306668369059889,https://x.com/i/status/2013592489534296496,,"Holy f*

This was a promising project, and the way it got so suddenly discontinued feels terrible.

Disappointment."
2026-01-22,20:58:40,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014442614053830724,https://x.com/i/status/2013592489534296496,,Thanks for the update. Hope everything goes well
2026-01-22,20:44:30,orioncybernetics,orionas_cosmos,comment,https://x.com/orionas_cosmos/status/2014439050816405968,https://x.com/i/status/2013592489534296496,,Well done guys!
2026-01-22,09:39:14,thanasis44.,thanasi69473216,comment,https://x.com/Thanasi69473216/status/2014271628025221238,https://x.com/i/status/2013519360845889600,,"This guy staked $DYM and got $SAGA airdrop on 11 wallets 

Besides that, Dymension airdrop to Tia stakers (criteria) was a huge mistake tbh"
2026-01-23,09:19:28,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2014629043153318161,https://x.com/i/status/2013153094754820287,,"There is no second best. 

@osmosis is a standard inside the @cosmos eco ."
2026-01-21,17:30:24,mouzakas,mouzakas,comment,https://x.com/mouzakas/status/2014027813154673046,https://x.com/i/status/2012912467014308230,,Yes plz
2026-01-18,19:41:55,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2012973747402092941,https://x.com/i/status/2012912467014308230,,Ofc 
2026-01-22,10:43:35,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2014287821972844600,https://x.com/i/status/2012912467014308230,,$ATOM
2026-01-23,17:59:37,ulaire,cevagelatos,repost,https://x.com/CEvagelatos,https://x.com/i/status/2014629043153318161,,
2026-01-23,09:28:43,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014631372527120449,https://x.com/i/status/2014629043153318161,,Great project!!!
2026-01-23,10:48:32,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2014651457270620593,https://x.com/i/status/2014629043153318161,,"Best choice!
Osmo and atom "
2026-01-23,14:41:59,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014710206853169184,https://x.com/i/status/2014629043153318161,,There is no second best and they keep building.  Osmosis
2026-01-23,11:44:45,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2014665605962477918,https://x.com/i/status/2014629043153318161,,OSMO & ATOM 
2026-01-23,11:52:19,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2014667508033241453,https://x.com/i/status/2014629043153318161,,@osmosis is my favo
2026-01-23,10:19:39,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2014644186545267040,https://x.com/i/status/2014629043153318161,,$OSMO  soon 
2026-01-23,17:48:06,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2014757044205531606,https://x.com/i/status/2013592489534296496,,"Will vibe-code a secret Telegram group for real @cosmos supporters:

- Must be a member of ATOM OG chat
- Must stake at least 100 $ATOM (might change it to 1,000, still not decided) → this will be verified automatically and privately.

Who's in?"
2026-01-22,11:54:27,thanasis44.,thanasi69473216,comment,https://x.com/Thanasi69473216/status/2014305655918620787,https://x.com/i/status/2013944709329150032,,"Unfortunately it seems that Mars can't recover from the recent exploit , probably one of the best apps and teams on Cosmos.

Some good news for the affected users from @neutron_org side in the article here:

https://x.com/i/status/2014048218598838459…"
2026-01-23,11:30:44,paplianos,paplianos,comment,https://x.com/paplianos/status/2014662075398693302,https://x.com/i/status/2013153094754820287,,Exclusive: @cz_binance captured during the negotiations
2026-01-23,11:33:25,paplianos,paplianos,comment,https://x.com/paplianos/status/2014662751818228212,https://x.com/i/status/2013314957807395083,,@cz_binance during the negotiations
2026-01-23,13:05:29,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014685923380789554,https://x.com/i/status/2014990638278754669,,"The whole crypto market is a mess right now. It's not just $SAGA
Hodl..."
2026-01-22,18:52:02,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2014410746143092803,https://x.com/i/status/2014990638278754669,,Respect to the @Sagaxyz__  Team for acting fast..
2026-01-22,20:45:49,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2014439382241927194,https://x.com/i/status/2014990638278754669,,Good for SAGA. Good for all us who are saga stakers
2026-01-23,18:31:20,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2014767925203181623,https://x.com/i/status/2014990638278754669,,$SAGA
2026-01-22,18:58:56,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2014412481729306650,https://x.com/i/status/2014990638278754669,,Lfg!!!
2026-01-23,14:55:01,_crisxz,criszygo,comment,https://x.com/criszygo/status/2014713488057266534,https://x.com/i/status/2014990638278754669,,I 'm letting the rumors pass me. And indeed setbacks happen but that is how you move on.
2026-01-22,22:08:16,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2014460130729886106,https://x.com/i/status/2014990638278754669,,$SAGA
2026-01-22,16:45:50,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2014378986483130742,https://x.com/i/status/2014990638278754669,,$SAGA 
2026-01-23,08:34:53,paplianos,paplianos,comment,https://x.com/paplianos/status/2014617822345703577,https://x.com/i/status/2013153094754820287,,"Markets are not driven by rational actors. They are driven by human brains under pressure uncertainty and incomplete information. This is most visible in cryptocurrency markets.

Participants believe they act freely. Buying selling holding reacting. In reality each action is the endpoint of a chain of causes. Neural reward systems respond to price movement before thought appears. Dopamine follows green candles. Stress follows volatility. Fear narrows perception. Hope distorts probability. What f"
2026-01-24,10:49:31,_crisxz,criszygo,comment,https://x.com/criszygo/status/2015014092897964093,https://x.com/i/status/2015006580903711215,,
2026-01-21,08:20:43,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2013889482282410085,https://x.com/i/status/2012912467014308230,,$ATOM
2026-01-18,21:18:37,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2012998085094293759,https://x.com/i/status/2012912467014308230,,I wish so!!
2026-01-20,19:34:25,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2013696638485725664,https://x.com/i/status/2012912467014308230,,$ATOM
2026-01-24,12:54:50,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2015045629412532286,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,12:55:18,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2015045747188609527,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,12:48:50,stelioswb,o_araras,comment,https://x.com/o_araras/status/2015044121702891575,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,13:51:22,tonyler,tonyler_,repost,https://x.com/tonyler_,https://x.com/i/status/2015006580903711215,,
2026-01-24,13:27:00,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2015053723655872556,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,13:34:35,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2015055631569269238,https://x.com/i/status/2015039379631169999,,I love @cosmos
2026-01-24,13:35:06,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2015055763639541859,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,14:02:54,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015062759776419986,https://x.com/i/status/2015006580903711215,,NOLUS
2026-01-24,14:18:06,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2015066585162027507,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,13:59:11,supermario03,thesuperrio,comment,https://x.com/TheSuperRio/status/2015061823137972459,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,14:30:37,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2015069735839318123,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,14:09:21,_crisxz,criszygo,comment,https://x.com/criszygo/status/2015064381835415564,https://x.com/i/status/2015039379631169999,,Cosmos... Next big step for humanity! $ATOM 
2026-01-24,14:01:03,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015062291775926743,https://x.com/i/status/2015039379631169999,,$ATOM 
2026-01-24,13:53:27,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2015060379018166412,https://x.com/i/status/2015039379631169999,,ATOM 
2026-01-24,15:10:18,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2015079721533382811,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,15:08:33,giorgosz.,giorgos_zz,comment,https://x.com/Giorgos_zz/status/2015079281785766003,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,15:27:13,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2015083977493680506,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,15:32:37,paplianos,paplianos,comment,https://x.com/paplianos/status/2015085335789592736,https://x.com/i/status/2013519360845889600,,Make Penguins Great Again
2026-01-22,16:38:35,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014377163647062410/history,https://x.com/i/status/2014990638278754669,,"You’ve probably seen the$SAGA EVM update.

Rumors will always fly calling this “the end” 
that’s part of building in the open.

The issue is isolated, the team is working with auditors and partners, and the core Saga network remains strong.

Setbacks happen. Builders keep shipping.
@Sagaxyz__  presses on.  $SAGA"
2026-01-24,16:21:19,mouxaxa,trofimatzis,comment,https://x.com/trofimatzis/status/2015097592812548353,https://x.com/i/status/2015039379631169999,,$ATOM mfkers
2026-01-24,14:01:17,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2015062351829970995,https://x.com/i/status/2015039379631169999,,Embrace the Cosmos. $ATOM
2026-01-24,08:44:31,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014982635655750080,https://x.com/i/status/2014982528650616916,,
2026-01-24,10:06:17,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2015003214056145356,https://x.com/i/status/2014982528650616916,,Congrats for your efforts Sir  
2026-01-24,10:08:06,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2015003670211932442,https://x.com/i/status/2014982528650616916,,"Thank you, Billy"
2026-01-24,09:24:31,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014992700274090147,https://x.com/i/status/2014982528650616916,,"Thank you, Cosmash"
2026-01-24,09:41:50,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2014997061247148076,https://x.com/i/status/2014982528650616916,,Great job Sir!
2026-01-24,09:42:17,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2014997173084021206,https://x.com/i/status/2014982528650616916,,"Thank you, Sir Pako"
2026-01-24,17:56:52,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015121640523198591,https://x.com/i/status/2014982528650616916,,"Well
Done sir"
2026-01-24,11:11:19,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015019580456828980,https://x.com/i/status/2014982528650616916,, Sir
2026-01-24,15:26:08,cybernetics_knight,sakaflias_4,quote,https://x.com/sakaflias_4/status/2015083703882428533,https://x.com/i/status/2014990638278754669,,$SAGA is safe...
2026-01-24,17:57:41,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015121842697023962,https://x.com/i/status/2015006580903711215,,True
2026-01-24,17:59:43,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015122354586722590,https://x.com/i/status/2015039379631169999,,"A small step for the ,  a big step for $ATOM"
2026-01-24,18:51:46,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2015135454786449861,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,19:08:14,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2015139600491004326,https://x.com/i/status/2015130677377744952,,$ATOM
2026-01-24,19:07:13,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015139343145333136,https://x.com/i/status/2015130677377744952,,$ATOM 
2026-01-24,19:05:56,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2015139020502614326,https://x.com/i/status/2015130677377744952,,$ATOM
2026-01-24,18:39:58,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015132484015436097,https://x.com/i/status/2015130677377744952,,$ATOM because of cosmos on the top tier
2026-01-24,19:31:42,nikos999_,locko333,repost,https://x.com/LOCKO333,https://x.com/i/status/2015130677377744952,,
2026-01-24,19:16:33,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2015141690521038870,https://x.com/i/status/2015039379631169999,,$atom
2026-01-24,20:29:14,nick_m1966,nick_m1966,comment,https://x.com/Nick_m1966/status/2015159982363222258,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,20:29:33,nick_m1966,nick_m1966,quote,https://x.com/Nick_m1966/status/2015160064726684091,https://x.com/i/status/2015039379631169999,,$ATOM 
2026-01-24,20:24:14,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2015158725930021222,https://x.com/i/status/2015130677377744952,,$ATOM
2026-01-24,20:28:13,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2015159726380548132,https://x.com/i/status/2015130677377744952,,$ATOM is the GOAT
2026-01-24,20:20:42,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2015157835093418353,https://x.com/i/status/2015154999483830657,,
2026-01-24,20:11:42,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2015155570362257697,https://x.com/i/status/2015154999483830657,,"What a beautifull image, lets see few more months"
2026-01-24,20:15:01,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015156405548794131,https://x.com/i/status/2015154999483830657,,$OSMO 
2026-01-24,21:57:08,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2015182104066232352,https://x.com/i/status/2015130677377744952,,ATOM
2026-01-24,21:57:36,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2015182221234078206,https://x.com/i/status/2015154999483830657,,We believe in $OSMO
2026-01-24,20:15:14,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2015156460875927966,https://x.com/i/status/2015154999483830657,,Believe in something $OSMO 
2026-01-24,23:06:21,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2015199522322870438,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-24,23:06:51,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2015199647560569301,https://x.com/i/status/2015130677377744952,,$ATOM
2026-01-24,23:55:07,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2015211797075173502,https://x.com/i/status/2015154999483830657,,$OSMO HOLDER HERE 
2026-01-25,09:16:45,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2015353136420966844,https://x.com/i/status/2015130677377744952,,$ATOM
2026-01-25,09:20:31,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015354083184361932,https://x.com/i/status/2015154999483830657,,Yes I believe in $OSMO
2026-01-25,09:17:14,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2015353258609443279,https://x.com/i/status/2015154999483830657,,$OSMO 
2026-01-25,09:17:12,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2015353248345924077,https://x.com/i/status/2015351209448689681,,We all love cosmos!!!
2026-01-25,09:18:18,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2015353526218543239,https://x.com/i/status/2015351209448689681,,WE LOVE $COSMOS !!
2026-01-25,09:48:55,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015361229859049699,https://x.com/i/status/2015351209448689681,, Cosmos 
2026-01-25,10:07:29,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015365901764223436,https://x.com/i/status/2013153094754820287,,Atom
2026-01-25,10:30:27,paul.gl,pavlosgl11,repost,https://x.com/pavlosgl11,https://x.com/i/status/2013519360845889600,,
2026-01-25,10:13:29,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015367413433282903,https://x.com/i/status/2014990638278754669,,Saga
2026-01-25,10:15:42,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015367968973050257,https://x.com/i/status/2015006580903711215,,Nolus
2026-01-25,10:16:22,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015368136380354905,https://x.com/i/status/2015130677377744952,,Atom
2026-01-25,10:35:04,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2015372842066456617,https://x.com/i/status/2015351209448689681,,$ATOM
2026-01-25,10:16:40,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015368214201421894,https://x.com/i/status/2013944709329150032,,$atom
2026-01-25,09:16:26,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2015353055227568190,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-25,10:17:37,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015368450604974275,https://x.com/i/status/2015342265510593010,,Saga
2026-01-25,09:29:05,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2015356240222695785,https://x.com/i/status/2015342265510593010,,$saga
2026-01-25,10:51:45,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2015377041059664020,https://x.com/i/status/2015342265510593010,,$SAGA
2026-01-25,09:47:59,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015360995640717795,https://x.com/i/status/2015342265510593010,,$SAGA 
2026-01-25,10:39:11,nick_m1966,nick_m1966,comment,https://x.com/Nick_m1966/status/2015373880060252626,https://x.com/i/status/2015342265510593010,,$SAGA
2026-01-25,10:18:00,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015368547929612585,https://x.com/i/status/2015351209448689681,,Cosmos 
2026-01-25,10:29:28,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2015371435309437027,https://x.com/i/status/2015351209448689681,,we all do 
2026-01-25,11:03:49,_crisxz,criszygo,comment,https://x.com/criszygo/status/2015380078939500576,https://x.com/i/status/2015351209448689681,,You and me too.
2026-01-25,10:06:23,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015365626311721412,https://x.com/i/status/2012912467014308230,,Atom xxx
2026-01-25,12:15:58,semigod84,semigod841,comment,https://x.com/Semigod841/status/2015398238136770804,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-25,12:14:28,semigod84,semigod841,comment,https://x.com/Semigod841/status/2015397860771016856,https://x.com/i/status/2015362004647596109,,it has been a difficult period... best are yet to come
2026-01-25,12:17:08,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2015398528579666152,https://x.com/i/status/2015362004647596109,,
2026-01-25,12:23:20,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2015400089640902896,https://x.com/i/status/2015362004647596109,,
2026-01-25,10:47:18,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2015375923780931656,https://x.com/i/status/2015362004647596109,,
2026-01-25,10:35:04,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2015372845577043987,https://x.com/i/status/2015362004647596109,,
2026-01-25,12:16:29,semigod84,semigod841,comment,https://x.com/Semigod841/status/2015398364431487354,https://x.com/i/status/2015006580903711215,,tempting to put a few $ in
2026-01-25,10:16:06,paul.gl,pavlosgl11,comment,https://x.com/pavlosgl11/status/2015368069271494736,https://x.com/i/status/2015039379631169999,,Atom
2026-01-25,13:08:14,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2015411388349317120,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-25,12:15:29,semigod84,semigod841,comment,https://x.com/Semigod841/status/2015398116527059121,https://x.com/i/status/2015154999483830657,,looking forward to such rates again soon
2026-01-25,12:15:06,semigod84,semigod841,comment,https://x.com/Semigod841/status/2015398016681660879,https://x.com/i/status/2015342265510593010,,$saga
2026-01-25,13:09:48,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2015411784987906450,https://x.com/i/status/2015342265510593010,,
2026-01-25,12:42:18,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2015404861722951736,https://x.com/i/status/2015342265510593010,,$SAGA
2026-01-25,13:11:15,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2015412148109754502,https://x.com/i/status/2015362004647596109,,
2026-01-25,12:40:59,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2015404530700030274,https://x.com/i/status/2015362004647596109,,
2026-01-25,14:05:43,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2015425856298958934,https://x.com/i/status/2015039379631169999,,$ATOM
2026-01-25,13:10:37,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2015411988227133449,https://x.com/i/status/2015351209448689681,,
2026-01-25,14:09:08,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2015426717385429024,https://x.com/i/status/2015351209448689681,,I love Cosmos too! 
